organism_interaction_id	organism_interaction_description	subject_occurrence_id	subject_organism_part	organism_interaction_type	organism_interaction_type_iri	organism_interaction_type_vocabulary	related_occurrence_id	related_organism_part
9f985d2c-3084-45a7-b396-8ef4f43d7ba9	visits flowers of	6963b07c-2042-46b2-b4d5-cc8fff190836		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	c643de62-62cf-4fcd-960f-b4e5512f1223	flowers
455629d2-c3ad-48c1-b47e-0b48935d1150	visits flowers of	5969dc88-6796-46ab-9285-77c2b9d8ee93		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	48540458-70f6-4d27-a66f-2b1052fc462e	flowers
cae25386-838b-4226-bfbe-61d25a056f84	visits flowers of	08da49f9-dd91-4e11-b0d9-5cbb03cd6c13		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	6b6e72fb-150a-4d44-8424-196d6732546f	flowers
867c7a32-8c92-4c08-946f-9b685add26dc	visits flowers of	bd5d6141-3fe4-4972-8bd5-97684fbda565		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	539edea9-33cf-4c41-95b1-9b3ff2a1143a	flowers
92f43de4-5121-49e0-87e9-75326fc750ff	visits flowers of	d61e4266-2dec-4712-97e3-62ecf4f57b5b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	de837f21-47ab-4a14-801e-214c4a71c689	flowers
6939d9e6-c4ad-49c1-898b-24ad529f7517	visits flowers of	9bf8e2a0-7de5-45d9-9ff6-d8a5a234795f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	55f3c449-4b3f-474e-8011-8abaff9783b7	flowers
02d0452c-15ab-4dc1-b6e4-0fbf30c94289	visits flowers of	6fd347a0-fb88-4789-aa9f-1a62eb96495a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	a929bc51-916b-4b97-b6fe-6dcbbd2775fc	flowers
eddb76c0-6bf1-4e83-a391-0b3493d1154a	visits flowers of	2abeda06-01fb-480b-9fda-1d98a9d86a99		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	92702ced-7926-4c2c-b878-7910595462c9	flowers
2ce88e33-4ea6-4008-8feb-6745da45397e	visits flowers of	c19f2ecf-a415-4e2c-85df-49acff3680fa		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	ef75b89e-d733-461f-9fe6-44019c40b4a4	flowers
b670c296-0208-48d9-9ae1-0d308d11e2c3	visits flowers of	23a5cdf0-df6e-497a-b2a3-34d155ef441f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	462c73fe-3939-402b-96d9-62e8844bde48	flowers
3d1cd489-1759-4059-8730-e626ebd549a7	visits flowers of	4e9e176e-dc8c-4661-8dc1-bca0b3a01f8e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	527c117a-661e-4a26-bc61-d45503f8842a	flowers
2a301ae9-a100-4720-baa4-772a94383be8	visits flowers of	87245376-6fa0-478c-a531-3969e3db4f07		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	9f7f04e9-5d59-4784-9de6-8cd3c8dae209	flowers
507f369c-af7b-42b4-afac-f9b22d43cb7e	visits flowers of	2dc996fc-cad6-410f-ba8b-8b7adba22088		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	2e40c165-be34-41b5-83a2-736c6b9b4648	flowers
b40f080a-0d69-4807-ace9-2193583a13d3	visits flowers of	2d0f8488-446b-4aa1-8fc6-21710a024012		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	3349be77-5466-49c3-af9b-953cb12a5c6d	flowers
c1bd5c74-3b92-407c-896a-831c3aa14f50	visits flowers of	3db515c8-c9c6-4fb1-8ed5-470794da0e9a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	9fac0b56-113e-4bb7-be5a-27c571a105cd	flowers
d52999db-2331-4c71-ad4b-a4fd666f2432	visits flowers of	50cd3f2a-569f-4ccb-9f14-7cdd3a64b2cc		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	40675aea-b818-4d8f-ab5a-ed84991c5147	flowers
3c480edc-c897-4022-a601-34ebb113d919	visits flowers of	6f66c4ce-74eb-4a64-a9d0-b9393c187eb5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	a62d58dd-4722-4347-a267-99e65fc09570	flowers
f6126a6f-f413-4724-8763-6c6e12933c6f	visits flowers of	efbb0618-8e7f-4555-b09b-4d3cf67f557f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	c59c9801-b3dd-4edc-bab8-8a843c3a4790	flowers
1c9accae-01e7-4529-8b37-833e802fa32f	visits flowers of	8b58a8ea-3d90-4d2b-b7fd-0aa74d3b9ed0		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	90a0dcc7-bab3-455f-a0cf-643db732cad7	flowers
88a40da8-e946-4c6c-afe0-923bb0027c39	visits flowers of	e9c97c8f-f503-40cd-9775-866347d14d3e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	806f084a-3447-4626-80db-466c4998b6af	flowers
fb702c69-0a75-4f23-8ef8-b9918841de24	visits flowers of	eba1c654-d287-42c8-98db-b45b85f7a6f6		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	3be49259-d09e-4aae-b6bc-62609e8e01ac	flowers
d69b15fa-a933-4ff5-93fd-57e62a381bf3	visits flowers of	066d7fa5-eede-49c2-aee0-ba2920570abc		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	180ea718-a3ef-4a37-b361-3ad2b39ce450	flowers
dac17715-d025-4398-8531-050880b8d9d6	visits flowers of	1b739355-59dd-4915-aea4-54157b597cee		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	3d120792-4f4c-452e-bf44-f3a6c3a78b0b	flowers
c20c3b96-d799-4aa9-8032-f818db7d0813	visits flowers of	98383819-1fbd-46e1-b7db-4c005a6a2b9e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	c876220d-d05e-4327-8e76-58bcc95ceaea	flowers
489a0adc-b545-4a19-af3e-e9c290687b0c	visits flowers of	cb5c8968-96e4-4bff-a40d-09266e5dd983		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	a171b606-df97-42d8-abad-da32f20e6092	flowers
d80470cb-57bc-4be8-adbb-52a90b7cbffa	visits flowers of	4a398125-d9e1-45cf-a789-4c827e52e494		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	f0dde915-b3c2-4120-b6bf-aaec0b122bdb	flowers
7b313708-b2ae-4126-996b-865ab3f8580b	visits flowers of	9e00cf0d-f2cd-4440-9271-02999bf30e49		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	30db18cc-6a84-4d33-9879-3d15187e6ece	flowers
d37d8912-2912-4741-899b-71745d793e3a	visits flowers of	933565a1-edda-46ac-abc3-6d722ba34d0a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	0836ae5d-85b7-4212-95a6-7a65b6966b5d	flowers
8f929b41-7d6b-4ecb-883a-c438ee54dc37	visits flowers of	75d56af6-0631-431d-ab57-0d08c329d7f8		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	59b3e409-cad7-44fc-9b3f-453c2da3365b	flowers
1bd29d93-dc21-4974-a364-d6fc89d839cd	visits flowers of	ce0f1e0b-334a-40cb-8964-fde3ed9817a2		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	34588012-a076-41b3-a889-c1ad25cbc08a	flowers
3ae637c8-ee2e-46c2-849f-820afa7d07d9	visits flowers of	b0089bf6-1280-473e-b338-0e35348c9617		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	a4cadc59-4e5d-4fc9-a34d-ac0962c71c98	flowers
41e4e194-0231-47b7-9183-78b8248951aa	visits flowers of	8aad75e9-ecfe-45ee-9419-8e4a65b6d3c8		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	b0f71890-f7a0-4a7c-ae8e-cc96c21047c4	flowers
2b1f06c3-afb3-47b6-bc1c-7b6fd9a1436d	visits flowers of	4141793d-b34a-4695-a762-727991480058		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	29b86263-9b7b-4483-8928-9a768a4bddcb	flowers
ad79c114-0db1-49c6-ab00-e110a9259c8f	visits flowers of	60ece3be-ee7e-4cc2-9863-d51e32d60c49		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	dbb43258-c3df-42d4-a012-640e4b9640e1	flowers
2515efba-aeaf-4e6b-8bda-cffb74d25ac5	visits flowers of	532a282c-2398-4c81-8c39-6dfde22b2d40		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	04c06e4d-cbcf-4aad-9a38-178351e44e4d	flowers
b762e602-30b8-46e7-87c2-23664978b1e5	visits flowers of	8b67c96b-89b2-4bda-8cb2-9a6c51f09bed		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	f25df11d-e27d-4ce8-a10a-bdc882adc9ad	flowers
2853c06e-736f-41d0-86a9-cd1d1036fa53	visits flowers of	db6a13d0-a501-4fb5-b0d6-005ea18b086d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	1a73be4c-85bf-4087-938b-72029a7fce54	flowers
10946a2f-6595-43df-b708-57f6ce142c43	visits flowers of	4170e7c3-25b5-4c54-aea6-1829e072e221		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	59452178-15b9-4ccd-8369-d0175690fa73	flowers
e3dd01d5-7a96-4742-b46b-6fb45d9128fe	visits flowers of	779f14c0-d158-4f30-b9b0-96640ca4bd6a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	42a46d00-4e3c-40cd-a28d-92625dba8651	flowers
f615105d-3290-4f57-8749-6f853d7e280b	visits flowers of	bce77c0b-54c3-4a57-8dfd-2041510d1fd7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	6a9b5313-ccb4-4a44-a773-50ae46e56b7c	flowers
ebc85647-46c2-46e7-9fbb-432b28633f95	visits flowers of	3f3a4f4c-6943-4f85-9a1b-ed7401975b7b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	3d0aa03d-d4d7-411a-93da-809c195d8800	flowers
424bb216-cff5-4555-981c-0678d244a9fe	visits flowers of	84bab62c-0887-494e-ae7a-ef41cd83e533		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	5159345c-b585-47c6-a6aa-97578779a2ab	flowers
499beb32-bcc8-4148-a549-1a9545672ffe	visits flowers of	543cd6fa-fca9-483e-8089-d2af264a7806		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	77ba0eee-f6e6-4cc8-828f-8c31b229e3cb	flowers
d4e06ada-4da0-48c6-9260-dee7193648fa	visits flowers of	a4bef33a-5a5c-4503-ad89-25c64f97a28d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	754185cc-ca67-4207-9c13-518cba2f575d	flowers
36e22965-8a8b-4470-9d2e-e8621a0c1a94	visits flowers of	2ccbd586-95f2-4d0a-8f65-ee4f24c2053e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	493f31fd-d4b1-4e2c-9490-3037708fd271	flowers
ff1e4302-5946-4e2b-9004-1a2065dfa61a	visits flowers of	677d2288-7102-4444-84f8-0cb7856f8a39		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	f5bd1aa2-fd2f-41a0-a62c-10d821f347bf	flowers
1086a000-1ecb-4c51-bbb4-16c0758b1ef1	visits flowers of	c490a605-4e45-4f9c-86e4-6ca1bfe8ca9f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	071681bd-e303-4938-af6f-e56872ec4e34	flowers
f3b67ba1-176f-45f7-a42c-8a4717c1cf99	visits flowers of	18b129f9-a98a-43bc-ac19-275534e0e214		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	46aa7118-c435-4227-9413-b2fa49a0ad93	flowers
354f6333-e223-4127-b8c1-dfa0ccfc0b06	visits flowers of	90b824de-1534-486b-9f14-ba255363bfc5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	6d1dd395-7a37-45dc-a8aa-fd085e525e65	flowers
1262837d-0932-4a2f-bd32-173ba89b061c	visits flowers of	3cdae177-6791-44a2-8418-516821b3d074		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	6c018a28-01c8-4c4d-9a52-c9dff3370b05	flowers
0ec4dbd0-47db-409d-b80e-7e23a348e72f	visits flowers of	e09a5b29-ed4f-43b6-9ec7-290beaa76588		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	b19200e8-665f-49b2-b1ff-ac45278560a4	flowers
772f17cf-c4a0-4c15-9fd6-4bf92c761f72	visits flowers of	f30f5d8a-1855-476b-99fd-d51d2e160294		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	085d7e18-d927-4c8b-b97e-5d6b148baf72	flowers
9fb5fb47-c684-45c8-ab59-ce647b6c3d23	visits flowers of	10c357f7-940d-4636-93ab-790312fd6522		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	d7141139-f1b3-44c5-9d7b-782e90fd4de5	flowers
28cf4f35-a6d4-4bbd-96d8-aa746f829ae4	visits flowers of	a47f748f-1359-4f6f-88af-ef004738ce9e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	f3ea5321-f814-4338-bf63-ac3eab076764	flowers
2b56f4ad-8025-44e4-ab68-68e5037f486e	visits flowers of	9872b368-2340-44bd-9cb1-5ce62468cb16		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	e3264bec-8701-4197-96ce-e7020218fe50	flowers
28c99cec-503a-4ef9-85a5-0da778c89663	visits flowers of	fc1f7057-d6a4-4549-a792-887131422e2c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	f4344a2d-54e1-4da2-bcac-ca44fd4c60e5	flowers
192727e2-4031-406e-ab82-cf8926ee2218	visits flowers of	a8e248db-38af-465e-a69d-a1333a00895a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	c0483f7b-a3e1-4cdf-a401-6c7fd537e479	flowers
6f2e918d-fa57-454e-a20b-4a5402876324	visits flowers of	df3595cb-a212-4245-9962-21728ba02fde		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	44ba3ea5-d701-4dbd-96a0-96d460f29341	flowers
6e1e6101-3663-4bbf-9c43-6d4760c0b07e	visits flowers of	177e0a01-9a40-4323-8d71-8b63bdafc966		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	65eb6cfc-e6de-49ee-81ad-75c98de86179	flowers
39c637bb-aa4e-4a7f-90ce-95d7c7342a04	visits flowers of	7a31750c-9a54-42df-8f93-9e71d80675a5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	42beaa7e-04eb-4746-87e6-d478f904881b	flowers
0eb2a457-3e9a-4ce8-ad7a-495fe0b2c236	visits flowers of	90fbd17b-4fdd-4fc7-bc57-64e256a132f2		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	9a3b3487-453e-4a16-8d63-b377b7349649	flowers
964da71b-767a-411e-ad4d-f33c368c840d	visits flowers of	a1913312-db8c-4fc6-8344-ccf8c20ff831		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	102f6213-4c50-4a96-b29d-bd85d393c77e	flowers
c279ec67-b11a-4247-aa00-5e8dfa3b2ffe	visits flowers of	bb70cc84-9293-4387-8d85-7bb48586863f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	94ad3967-4433-4f0a-ab85-7a3c6715d8e5	flowers
941e2570-bea3-4aae-b2d4-e31486e8bf95	visits flowers of	23bdd06c-1fb3-43f2-918e-3ef2593d83c4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	eaa97a17-c72f-4aca-afc5-6c6729abf311	flowers
fa7f683d-aa08-411a-b03d-3db5ab0ba715	visits flowers of	00ec0eda-901e-4680-a2b3-b74ce71c2ca7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	a66a7bc7-b1b8-4f16-b777-38fdd841f3da	flowers
6085a68a-0268-4385-9afe-8fe8897318b0	visits flowers of	16578ba0-420a-48e4-bc48-0a2adfe92253		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	5a8b6175-86b3-4fc6-81ca-bf01914839dc	flowers
19af9d4c-cd68-40b4-b0f7-79d9b14a2295	visits flowers of	2f830647-6f54-42c2-abe4-4f41a38338ad		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	b73f2383-66f7-4f3f-940f-406dcc84b813	flowers
96cbe161-c0b5-437d-a55b-071a85bc0847	visits flowers of	0832b6eb-108e-4032-b47b-6399d9d21f27		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	2d718986-8ea1-43dd-96a5-791a559af471	flowers
d4cf14f7-e77a-42ba-91b3-56686b2f13bb	visits flowers of	e15e4f4e-2b2e-4bc4-ba5f-cc32701ebef0		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	625cbe66-357e-4533-84ba-99d297b1c32c	flowers
1b3c4849-4f49-4815-80b3-7cee1676327c	visits flowers of	374986e3-48dd-47f8-992b-f252aa193503		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	f6f5cc82-1716-42b7-a8a6-f435b5977710	flowers
83a5b83f-e522-4d96-bb90-5084c56804b8	visits flowers of	d31d2677-20b5-40f8-a80f-03d3abdcb069		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	8981de01-95a5-4cb9-ba56-392e11154e98	flowers
70e81c35-3c86-4518-b4ee-c6742aeec54b	visits flowers of	986db10a-0775-47ef-a63b-5c487dfffd54		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	18521281-350a-4576-bdef-937f80502d0b	flowers
25599ea7-b932-4073-b5e4-874b906077f3	visits flowers of	41ec3493-ff10-447a-bfb5-d6d085d1c096		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	be6921c7-bb68-4040-9bd3-c150432b7c08	flowers
72fbffde-8a5c-4bd7-9d3e-2d3c4272ce8f	visits flowers of	e11873c4-e7b2-4af8-a8a2-e121fab18ebb		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	46bbca9e-855d-4965-abc5-e01cbf3de9be	flowers
973439a7-e520-42e7-a7e8-7639100a12d3	visits flowers of	103d9f66-ce46-4733-80ba-73de163c846f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	c7bbbbd0-06a6-4092-8ec5-45c76658b2a7	flowers
33a2c3d0-b738-4af5-b1c8-2b658994d7ee	visits flowers of	5426069f-7a1f-4644-bcad-18f552af2248		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	39b9ebb7-d26c-4e3c-a14f-35e72d6df211	flowers
6b5e0b57-011f-442a-9d2b-32057d8a10b5	visits flowers of	fc715113-477c-4a37-ae6a-9ed7bf56beb3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	79bd7a1f-d133-4825-aa6c-90af3516654a	flowers
5468119e-ca8b-43f7-b5e1-b9faaa9a00ef	visits flowers of	94bfa4f3-6eb9-4a88-9f76-a9f4e3185c98		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	259a6bf3-e8aa-4f69-bb66-fe84982d9a24	flowers
d90575d4-f4bd-485e-8bb8-422e0b80eb73	visits flowers of	8a69d930-cce3-47ef-98b5-feb28cf26577		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	9db52d15-aa25-46f4-87cc-c645bae1896d	flowers
8318201d-2429-4cf9-a96d-85b1f1a691d9	visits flowers of	76382a07-affc-4189-99b7-5779fdefa504		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	63f24fdb-2b0d-4bb6-bf56-7f03e65625b6	flowers
bb2061a9-63f4-40d7-b207-71058cb79542	visits flowers of	c1bc02ff-0094-4d30-b064-2af3bfff2c33		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	23bd60df-3c06-48c3-8c7a-c5e982ac9ca8	flowers
730829ae-72e1-4213-81cb-6d54a81d58ea	visits flowers of	d6efb3aa-16dd-4908-944c-72799f54b244		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	04a9801f-3ba2-4df7-9e66-1284413db84f	flowers
33bb5a7b-e1d8-4b57-9925-7d363d41c131	visits flowers of	81f7db1c-990f-400d-a569-039d9ccf4aa0		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	208f36cc-f6fb-4c22-b8a4-6aaa38e7fc77	flowers
b9aef424-74f9-42d5-924e-0193a030b60f	visits flowers of	95a26dfc-3d17-477c-90a2-b7f02c32c72d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	0f20bceb-bffc-448d-a3f6-3b1a21abdeb7	flowers
b35e1830-26dd-4ffd-b87d-a477db672720	visits flowers of	db37e4dd-0a24-4f2d-98da-d3198c65b775		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	dc519cf8-74ad-4f14-904f-12616ed23086	flowers
10d26025-803e-455a-952d-00de883a582c	visits flowers of	b816859c-5e01-4204-84ae-d7d4f0bd19d4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	5f4f4b1a-d552-4b40-8824-c95255e00acf	flowers
5e0ec03b-aa6e-4373-9742-1133f033d170	visits flowers of	d42268dc-6117-47cc-9242-a8e29d4ba825		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	9ee613bc-4e01-4b0d-9023-662f40c0ab38	flowers
05f10987-d194-41de-a764-ea815dab6724	visits flowers of	008b3620-09a5-46c6-b043-381444ce2591		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	2e6b6698-735d-4bb7-8338-2c3a51304068	flowers
5ae30cbe-f089-4a16-bab3-a06d12057f30	visits flowers of	c07c984d-9343-482c-8205-28767442a6fb		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	d26983cd-990d-426b-b3d5-d4aab09b9971	flowers
6f0dd11c-dee4-4eae-a030-c7e9c6bc07d9	visits flowers of	2216017f-863c-4eb5-9695-b7503478dfb3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	17bfcd41-bc71-4ee7-aa02-c2b32b1f0d1d	flowers
89e8725f-a284-4843-88bd-35f516021d6f	visits flowers of	c8008a14-7b74-42bd-bf9c-2e580d653150		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	b8eb9a69-6e87-4379-886b-914ff50bc9d9	flowers
147b7c9e-c70f-473d-9d44-e5555e66a52f	visits flowers of	6691b6cf-5fa2-46d5-90cf-2dd39d9dc2b2		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	7097779d-5b30-4db9-bbfb-1142e7e79a15	flowers
