survey_id	event_id	site_count	site_nesting_description	verbatim_site_descriptions	verbatim_site_names	geospatial_scope_area_value	geospatial_scope_area_unit	total_area_sampled_value	total_area_sampled_unit	reported_weather	reported_extreme_conditions	event_duration_value	event_duration_unit	taxon_completeness_reported	taxon_completeness_protocols	is_absence_reported	absent_taxa	has_non_target_taxa	non_target_taxa	are_non_target_taxa_fully_reported	has_non_target_organisms	verbatim_target_scope	identified_by	identified_by_id	identification_references	compilation_types	compilation_source_types	inventory_types	protocol_names	protocol_descriptions	protocol_references	is_abundance_reported	is_abundance_cap_reported	abundance_cap	is_vegetation_cover_reported	is_least_specific_target_category_quantity_inclusive	has_vouchers	voucher_institutions	has_material_samples	material_sample_types	sample_size_value	sample_size_unit	sampling_performed_by	sampling_performed_by_id	is_sampling_effort_reported	sampling_effort_protocol	sampling_effort_protocol_id	sampling_effort_value	sampling_effort_unit	information_withheld	data_generalizations	feedback_url
BROKE_WEST_RMT_079_RMT8	BROKE_WEST_RMT_079_RMT8	1	sampling station		RMT_079									not reported		f				t						survey only		restricted search taxonomic inventory process	Pre-planned routine hauls with standard double oblique tow		Kawaguchi S., Nicol S., Virtue P., Davenport S., Casper R., Swadling K., Hosie G.W., 2010. Krill demography and large scale distribution in the Western Indian Ocean sector of the Southern Ocean (CCAMLR Division 58.4.2) in Austral summer of 2006. Deep-Sea Research II 57 (9–10), 934–947.					t					37910.76	m3	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	t	RMT setup is described in Baker, A. de C., M. R. Clarke, and M. J. Harris. The NIO combination net (RMT 1+ 8) and further developments of rectangular midwater trawls. Journal of the Marine Biological Association of the United Kingdom 53.1 (1973): 167-184. | Towing speed is 4.5 km/h as stated in samplingEffortValue and samplingEffortUnit.		4.5	km/h			
BROKE_WEST_RMT_080_RMT1	BROKE_WEST_RMT_080_RMT1	1	sampling station		RMT_080									not reported		f				t						survey only		restricted search taxonomic inventory process	Pre-planned routine hauls with standard double oblique tow		Kawaguchi S., Nicol S., Virtue P., Davenport S., Casper R., Swadling K., Hosie G.W., 2010. Krill demography and large scale distribution in the Western Indian Ocean sector of the Southern Ocean (CCAMLR Division 58.4.2) in Austral summer of 2006. Deep-Sea Research II 57 (9–10), 934–947.					t							Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	t	RMT setup is described in Baker, A. de C., M. R. Clarke, and M. J. Harris. The NIO combination net (RMT 1+ 8) and further developments of rectangular midwater trawls. Journal of the Marine Biological Association of the United Kingdom 53.1 (1973): 167-184. | Towing speed is 4.5 km/h as stated in samplingEffortValue and samplingEffortUnit.		4.5	km/h			
BROKE_WEST_RMT_080_RMT8	BROKE_WEST_RMT_080_RMT8	1	sampling station		RMT_080									not reported		f				t						survey only		restricted search taxonomic inventory process	Pre-planned routine hauls with standard double oblique tow		Kawaguchi S., Nicol S., Virtue P., Davenport S., Casper R., Swadling K., Hosie G.W., 2010. Krill demography and large scale distribution in the Western Indian Ocean sector of the Southern Ocean (CCAMLR Division 58.4.2) in Austral summer of 2006. Deep-Sea Research II 57 (9–10), 934–947.					t					45792.83	m3	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	t	RMT setup is described in Baker, A. de C., M. R. Clarke, and M. J. Harris. The NIO combination net (RMT 1+ 8) and further developments of rectangular midwater trawls. Journal of the Marine Biological Association of the United Kingdom 53.1 (1973): 167-184. | Towing speed is 4.5 km/h as stated in samplingEffortValue and samplingEffortUnit.		4.5	km/h			
BROKE_WEST_RMT_081_RMT1	BROKE_WEST_RMT_081_RMT1	1	sampling station		RMT_081									not reported		f				t						survey only		restricted search taxonomic inventory process	Pre-planned routine hauls with standard double oblique tow		Kawaguchi S., Nicol S., Virtue P., Davenport S., Casper R., Swadling K., Hosie G.W., 2010. Krill demography and large scale distribution in the Western Indian Ocean sector of the Southern Ocean (CCAMLR Division 58.4.2) in Austral summer of 2006. Deep-Sea Research II 57 (9–10), 934–947.					t							Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	t	RMT setup is described in Baker, A. de C., M. R. Clarke, and M. J. Harris. The NIO combination net (RMT 1+ 8) and further developments of rectangular midwater trawls. Journal of the Marine Biological Association of the United Kingdom 53.1 (1973): 167-184. | Towing speed is 4.5 km/h as stated in samplingEffortValue and samplingEffortUnit.		4.5	km/h			
BROKE_WEST_RMT_081_RMT8	BROKE_WEST_RMT_081_RMT8	1	sampling station		RMT_081									not reported		f				t						survey only		restricted search taxonomic inventory process	Pre-planned routine hauls with standard double oblique tow		Kawaguchi S., Nicol S., Virtue P., Davenport S., Casper R., Swadling K., Hosie G.W., 2010. Krill demography and large scale distribution in the Western Indian Ocean sector of the Southern Ocean (CCAMLR Division 58.4.2) in Austral summer of 2006. Deep-Sea Research II 57 (9–10), 934–947.					t					72252.78	m3	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	t	RMT setup is described in Baker, A. de C., M. R. Clarke, and M. J. Harris. The NIO combination net (RMT 1+ 8) and further developments of rectangular midwater trawls. Journal of the Marine Biological Association of the United Kingdom 53.1 (1973): 167-184. | Towing speed is 4.5 km/h as stated in samplingEffortValue and samplingEffortUnit.		4.5	km/h			
BROKE_WEST_RMT_082_RMT1	BROKE_WEST_RMT_082_RMT1	1	sampling station		RMT_082									not reported		f				t						survey only		restricted search taxonomic inventory process	target trawls on acoustically detected aggregations		Kawaguchi S., Nicol S., Virtue P., Davenport S., Casper R., Swadling K., Hosie G.W., 2010. Krill demography and large scale distribution in the Western Indian Ocean sector of the Southern Ocean (CCAMLR Division 58.4.2) in Austral summer of 2006. Deep-Sea Research II 57 (9–10), 934–947.					t							Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	t	RMT setup is described in Baker, A. de C., M. R. Clarke, and M. J. Harris. The NIO combination net (RMT 1+ 8) and further developments of rectangular midwater trawls. Journal of the Marine Biological Association of the United Kingdom 53.1 (1973): 167-184. | Towing speed is 4.5 km/h as stated in samplingEffortValue and samplingEffortUnit.		4.5	km/h			
BROKE_WEST_RMT_082_RMT8	BROKE_WEST_RMT_082_RMT8	1	sampling station		RMT_082									not reported		f				t						survey only		restricted search taxonomic inventory process	target trawls on acoustically detected aggregations		Kawaguchi S., Nicol S., Virtue P., Davenport S., Casper R., Swadling K., Hosie G.W., 2010. Krill demography and large scale distribution in the Western Indian Ocean sector of the Southern Ocean (CCAMLR Division 58.4.2) in Austral summer of 2006. Deep-Sea Research II 57 (9–10), 934–947.					t					1286.24	m3	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	t	RMT setup is described in Baker, A. de C., M. R. Clarke, and M. J. Harris. The NIO combination net (RMT 1+ 8) and further developments of rectangular midwater trawls. Journal of the Marine Biological Association of the United Kingdom 53.1 (1973): 167-184. | Towing speed is 4.5 km/h as stated in samplingEffortValue and samplingEffortUnit.		4.5	km/h			
BROKE_WEST_RMT_083_RMT1	BROKE_WEST_RMT_083_RMT1	1	sampling station		RMT_083									not reported		f				t						survey only		restricted search taxonomic inventory process	target trawls on acoustically detected aggregations		Kawaguchi S., Nicol S., Virtue P., Davenport S., Casper R., Swadling K., Hosie G.W., 2010. Krill demography and large scale distribution in the Western Indian Ocean sector of the Southern Ocean (CCAMLR Division 58.4.2) in Austral summer of 2006. Deep-Sea Research II 57 (9–10), 934–947.					t							Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	t	RMT setup is described in Baker, A. de C., M. R. Clarke, and M. J. Harris. The NIO combination net (RMT 1+ 8) and further developments of rectangular midwater trawls. Journal of the Marine Biological Association of the United Kingdom 53.1 (1973): 167-184. | Towing speed is 4.5 km/h as stated in samplingEffortValue and samplingEffortUnit.		4.5	km/h			
BROKE_WEST_RMT_083_RMT8	BROKE_WEST_RMT_083_RMT8	1	sampling station		RMT_083									not reported		f				t						survey only		restricted search taxonomic inventory process	target trawls on acoustically detected aggregations		Kawaguchi S., Nicol S., Virtue P., Davenport S., Casper R., Swadling K., Hosie G.W., 2010. Krill demography and large scale distribution in the Western Indian Ocean sector of the Southern Ocean (CCAMLR Division 58.4.2) in Austral summer of 2006. Deep-Sea Research II 57 (9–10), 934–947.					t					12332.99	m3	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	t	RMT setup is described in Baker, A. de C., M. R. Clarke, and M. J. Harris. The NIO combination net (RMT 1+ 8) and further developments of rectangular midwater trawls. Journal of the Marine Biological Association of the United Kingdom 53.1 (1973): 167-184. | Towing speed is 4.5 km/h as stated in samplingEffortValue and samplingEffortUnit.		4.5	km/h			
BROKE_WEST_RMT_084_RMT1	BROKE_WEST_RMT_084_RMT1	1	sampling station		RMT_084									not reported		f				t						survey only		restricted search taxonomic inventory process	target trawls on acoustically detected aggregations		Kawaguchi S., Nicol S., Virtue P., Davenport S., Casper R., Swadling K., Hosie G.W., 2010. Krill demography and large scale distribution in the Western Indian Ocean sector of the Southern Ocean (CCAMLR Division 58.4.2) in Austral summer of 2006. Deep-Sea Research II 57 (9–10), 934–947.					t							Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	t	RMT setup is described in Baker, A. de C., M. R. Clarke, and M. J. Harris. The NIO combination net (RMT 1+ 8) and further developments of rectangular midwater trawls. Journal of the Marine Biological Association of the United Kingdom 53.1 (1973): 167-184. | Towing speed is 4.5 km/h as stated in samplingEffortValue and samplingEffortUnit.		4.5	km/h			
BROKE_WEST_RMT_084_RMT8	BROKE_WEST_RMT_084_RMT8	1	sampling station		RMT_084									not reported		f				t						survey only		restricted search taxonomic inventory process	target trawls on acoustically detected aggregations		Kawaguchi S., Nicol S., Virtue P., Davenport S., Casper R., Swadling K., Hosie G.W., 2010. Krill demography and large scale distribution in the Western Indian Ocean sector of the Southern Ocean (CCAMLR Division 58.4.2) in Austral summer of 2006. Deep-Sea Research II 57 (9–10), 934–947.					t					19638.56	m3	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	t	RMT setup is described in Baker, A. de C., M. R. Clarke, and M. J. Harris. The NIO combination net (RMT 1+ 8) and further developments of rectangular midwater trawls. Journal of the Marine Biological Association of the United Kingdom 53.1 (1973): 167-184. | Towing speed is 4.5 km/h as stated in samplingEffortValue and samplingEffortUnit.		4.5	km/h			
BROKE_WEST_RMT_085_RMT1	BROKE_WEST_RMT_085_RMT1	1	sampling station		RMT_085									not reported		f				t						survey only		restricted search taxonomic inventory process	target trawls on acoustically detected aggregations		Kawaguchi S., Nicol S., Virtue P., Davenport S., Casper R., Swadling K., Hosie G.W., 2010. Krill demography and large scale distribution in the Western Indian Ocean sector of the Southern Ocean (CCAMLR Division 58.4.2) in Austral summer of 2006. Deep-Sea Research II 57 (9–10), 934–947.					t							Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	t	RMT setup is described in Baker, A. de C., M. R. Clarke, and M. J. Harris. The NIO combination net (RMT 1+ 8) and further developments of rectangular midwater trawls. Journal of the Marine Biological Association of the United Kingdom 53.1 (1973): 167-184. | Towing speed is 4.5 km/h as stated in samplingEffortValue and samplingEffortUnit.		4.5	km/h			
BROKE_WEST_RMT_085_RMT8	BROKE_WEST_RMT_085_RMT8	1	sampling station		RMT_085									not reported		f				t						survey only		restricted search taxonomic inventory process	target trawls on acoustically detected aggregations		Kawaguchi S., Nicol S., Virtue P., Davenport S., Casper R., Swadling K., Hosie G.W., 2010. Krill demography and large scale distribution in the Western Indian Ocean sector of the Southern Ocean (CCAMLR Division 58.4.2) in Austral summer of 2006. Deep-Sea Research II 57 (9–10), 934–947.					t					22995.69	m3	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	t	RMT setup is described in Baker, A. de C., M. R. Clarke, and M. J. Harris. The NIO combination net (RMT 1+ 8) and further developments of rectangular midwater trawls. Journal of the Marine Biological Association of the United Kingdom 53.1 (1973): 167-184. | Towing speed is 4.5 km/h as stated in samplingEffortValue and samplingEffortUnit.		4.5	km/h			
BROKE_WEST_RMT_086_RMT1	BROKE_WEST_RMT_086_RMT1	1	sampling station		RMT_086									not reported		f				t						survey only		restricted search taxonomic inventory process	target trawls on acoustically detected aggregations		Kawaguchi S., Nicol S., Virtue P., Davenport S., Casper R., Swadling K., Hosie G.W., 2010. Krill demography and large scale distribution in the Western Indian Ocean sector of the Southern Ocean (CCAMLR Division 58.4.2) in Austral summer of 2006. Deep-Sea Research II 57 (9–10), 934–947.					t							Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	t	RMT setup is described in Baker, A. de C., M. R. Clarke, and M. J. Harris. The NIO combination net (RMT 1+ 8) and further developments of rectangular midwater trawls. Journal of the Marine Biological Association of the United Kingdom 53.1 (1973): 167-184. | Towing speed is 4.5 km/h as stated in samplingEffortValue and samplingEffortUnit.		4.5	km/h			
BROKE_WEST_RMT_086_RMT8	BROKE_WEST_RMT_086_RMT8	1	sampling station		RMT_086									not reported		f				t						survey only		restricted search taxonomic inventory process	target trawls on acoustically detected aggregations		Kawaguchi S., Nicol S., Virtue P., Davenport S., Casper R., Swadling K., Hosie G.W., 2010. Krill demography and large scale distribution in the Western Indian Ocean sector of the Southern Ocean (CCAMLR Division 58.4.2) in Austral summer of 2006. Deep-Sea Research II 57 (9–10), 934–947.					t					24538.22	m3	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	t	RMT setup is described in Baker, A. de C., M. R. Clarke, and M. J. Harris. The NIO combination net (RMT 1+ 8) and further developments of rectangular midwater trawls. Journal of the Marine Biological Association of the United Kingdom 53.1 (1973): 167-184. | Towing speed is 4.5 km/h as stated in samplingEffortValue and samplingEffortUnit.		4.5	km/h			
BROKE_WEST_RMT_087_RMT1	BROKE_WEST_RMT_087_RMT1	1	sampling station		RMT_087									not reported		f				t						survey only		restricted search taxonomic inventory process	Pre-planned routine hauls with standard double oblique tow		Kawaguchi S., Nicol S., Virtue P., Davenport S., Casper R., Swadling K., Hosie G.W., 2010. Krill demography and large scale distribution in the Western Indian Ocean sector of the Southern Ocean (CCAMLR Division 58.4.2) in Austral summer of 2006. Deep-Sea Research II 57 (9–10), 934–947.					t							Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	t	RMT setup is described in Baker, A. de C., M. R. Clarke, and M. J. Harris. The NIO combination net (RMT 1+ 8) and further developments of rectangular midwater trawls. Journal of the Marine Biological Association of the United Kingdom 53.1 (1973): 167-184. | Towing speed is 4.5 km/h as stated in samplingEffortValue and samplingEffortUnit.		4.5	km/h			
